"filename", "language", "Python", "comment", "blank", "total"
"f:\Game 2D\GameJam2023\Character.py", "Python", 7, 0, 6, 13
"f:\Game 2D\GameJam2023\Graphics.py", "Python", 25, 0, 8, 33
"f:\Game 2D\GameJam2023\ImageGraphics.py", "Python", 6, 0, 1, 7
"f:\Game 2D\GameJam2023\Scene.py", "Python", 18, 0, 7, 25
"f:\Game 2D\GameJam2023\Settings.py", "Python", 1, 0, 1, 2
"f:\Game 2D\GameJam2023\main.py", "Python", 49, 1, -1, 49
"Total", "-", 106, 1, 22, 129
