"filename", "language", "Python", "JSON", "comment", "blank", "total"
"f:\Game 2D\GameJam2023\ImageGraphics.py", "Python", 7, 0, 1, 4, 12
"f:\Game 2D\GameJam2023\Scene.py", "Python", 51, 0, 5, 9, 65
"f:\Game 2D\GameJam2023\Settings.py", "Python", 0, 0, 0, 5, 5
"f:\Game 2D\GameJam2023\World.py", "Python", 6, 0, 10, 3, 19
"f:\Game 2D\GameJam2023\local_variable.json", "JSON", 0, 1, 0, 0, 1
"f:\Game 2D\GameJam2023\main.py", "Python", 55, 0, 5, 13, 73
"Total", "-", 119, 1, 21, 34, 175
